Name,Value,Timestamp,Step
"Rouge_1 Low Precision",0.23786550570641482,1628194352980,1
"Rouge_1 Low recall",0.23355396379384713,1628194352980,1
"Rouge_1 Low F1",0.23602599457077003,1628194352980,1
"Rouge_1 Mid Precision",0.3569471852499436,1628194352980,1
"Rouge_1 Mid recall",0.31915939075819916,1628194352980,1
"Rouge_1 Mid F1",0.3317618573023773,1628194352980,1
"Rouge_1 High Precision",0.4726861301480842,1628194352980,1
"Rouge_1 High recall",0.4019654200001146,1628194352980,1
"Rouge_1 High F1",0.4298956952594035,1628194352980,1
"Rouge_2 Low Precision",0.06184772400193972,1628194352980,1
"Rouge_2 Low recall",0.05626972412346313,1628194352980,1
"Rouge_2 Low F1",0.058680298802341754,1628194352980,1
"Rouge_2 Mid Precision",0.1367034298993256,1628194352980,1
"Rouge_2 Mid recall",0.11953160646342464,1628194352980,1
"Rouge_2 Mid F1",0.12485064123505887,1628194352980,1
"Rouge_2 High Precision",0.22739029631016827,1628194352980,1
"Rouge_2 High recall",0.18851628169809986,1628194352980,1
"Rouge_2 High F1",0.20306657551189072,1628194352980,1
"Rouge_L Low Precision",0.18248956154159507,1628194352980,1
"Rouge_L Low recall",0.18048774357814204,1628194352980,1
"Rouge_L Low F1",0.18151380309623336,1628194352980,1
"Rouge_L Mid Precision",0.2614974838710314,1628194352980,1
"Rouge_L Mid recall",0.24286688705755238,1628194352980,1
"Rouge_L Mid F1",0.24674586991996245,1628194352980,1
"Rouge_L High Precision",0.3574471638807763,1628194352980,1
"Rouge_L High recall",0.30836083808542225,1628194352980,1
"Rouge_L High F1",0.32385446385474176,1628194352980,1
"rougeLsum Low Precision",0.21468633089019287,1628194352980,1
"rougeLsum Low recall",0.2057771050364415,1628194352980,1
"rougeLsum Low F1",0.21170611912426093,1628194352980,1
"rougeLsum Mid Precision",0.3060593850789648,1628194352980,1
"rougeLsum Mid recall",0.27733553744690076,1628194352980,1
"rougeLsum Mid F1",0.28530501988436374,1628194352980,1
"rougeLsum High Precision",0.4094614601758424,1628194352980,1
"rougeLsum High recall",0.34640369291505535,1628194352980,1
"rougeLsum High F1",0.36454440079714096,1628194352980,1
